Time,BTC_Price,ETH _Price,Ripple_Price,Miner's_Revenue,Transaction_Vol,Exchange_Vol,Gold_Price,MSCI_World,Average_Block_Size
2021/8/26,47190.34499,3120.596535,1.093010605,44344740.94,308193605.4,5354725345,1783.8,3110.27,1.019037205
2021/8/27,49048.47559,3270.013099,1.177955255,44045251.7,350695648.3,2921974573,1795.5,3133.67,1.025525534
2021/8/31,47219.24434,3431.947753,1.185626122,43189750.75,243698081.6,4079243404,1814.3,3141.35,1.141913701
2021/9/1,48688.53756,3793.829682,1.229071297,41665458.82,261861261.7,5449363614,1813.9,3151.66,1.256872029
2021/9/2,49369.58627,3791.895936,1.258744362,47307177.3,295404213.2,6517047229,1815.15,3161.46,1.258125812
2021/9/3,49860.53416,3918.582638,1.286962573,47116728.86,333198224.2,4887254784,1812.05,3163.99,1.2684945
2021/9/6,52640.58837,3928.834011,1.386679566,57266555.77,205763894.3,4374020789,1823.85,3169.64,1.087901
2021/9/7,46854.4006,3432.849631,1.12789772,50271634.78,345881388.7,7058595281,1810.75,3158.94,1.140718497
2021/9/8,46187.97573,3507.776449,1.107227069,41770433.46,984208204.1,4580072991,1797.95,3146.96,1.125560697
2021/9/9,46448.77483,3432.863423,1.09187468,40368816.13,440223166.1,5369011441,1795.35,3136.04,1.192685431
2021/9/10,44765.27558,3204.176466,1.051996982,39761194.03,315266287.6,6739492373,1799.9,3122.07,1.19447636
2021/9/13,44991.52213,3289.549854,1.065849965,45344744.03,137153005.2,4380249886,1787.85,3126.1,1.050338767
2021/9/14,47022.61776,3419.675084,1.093123268,49469863.81,398357109.5,4477699681,1788.65,3116.08,1.037876732
2021/9/15,48167.18937,3591.05804,1.119251249,43026873.4,260550303.6,3796133576,1801.4,3127.71,1.331678662
2021/9/16,47797.32832,3567.720925,1.089776166,41447857.66,241115251.8,4153268624,1781.45,3122.57,1.506390096
2021/9/17,47213.79413,3396.521017,1.062938978,45000740.71,265469578.4,3314093143,1766.1,3096.61,1.224006599
2021/9/20,42855.51034,2965.368165,0.917902703,46493150.41,135623202.9,5693199639,1757.15,3046.2,1.214339067
2021/9/21,40526.48938,2745.848173,0.870390775,33328734.04,605141090.3,3816937966,1766.45,3049.68,1.220175537
2021/9/22,43577.57248,3063.721332,0.999223946,36087715.34,726831468.8,3589501923,1775.35,3074.35,1.23450309
2021/9/23,44861.29803,3147.495074,0.998121318,46022168.08,355516149,3583461960,1771.05,3106.42,1.016578461
2021/9/24,42803.3077,2932.559323,0.944047032,40572791.53,369977052.8,4656807424,1755.15,3103.53,1.205603176
2021/9/27,42496.78523,2952.496305,0.927971894,43218816.61,231309916.7,3527097522,1749.15,3095.56,1.051818432
2021/9/28,41223.78627,2815.594708,0.898306436,40399023.49,249740960.4,3691508332,1739.65,3032.7,1.184401961
2021/9/29,41453.94701,2843.271769,0.925010911,34503900.23,275833680.2,3012885642,1741.65,3028.75,1.151118546
2021/9/30,43781.54602,3001.527513,0.951385009,46789306.05,221224597.1,4504376487,1730.95,3006.6,1.253955175
2021/10/1,48078.13155,3299.44177,1.03980873,40884975.74,360342502.3,4232654754,1755.6,3022.83,1.237001443
2021/10/4,49288.50131,3391.623321,1.047461215,47639372.83,183312373.5,4985789606,1751.85,2992.89,1.167222923
2021/10/5,51558.04933,3520.414454,1.080374448,52076953.34,370887916.3,5416025038,1758,3016.19,1.274705579
2021/10/6,55419.80041,3588.434081,1.08021602,43942894.7,437607953.3,6336189182,1748.25,3015.95,1.196702588
2021/10/7,53805.15691,3589.307074,1.067757576,49405388.01,869275029.9,7063813953,1758.55,3046.57,1.430095348
2021/10/8,53933.52759,3561.094105,1.060612816,41966394.78,402001281.2,6223589467,1757.5,3043.74,1.460428058
2021/10/11,57289.18646,3519.56701,1.130064282,52898159.5,294613549.8,5135609835,1752.55,3031.57,1.266067712
2021/10/12,56196.18126,3491.26025,1.101098266,48626582.28,350997309.9,6366837726,1759.1,3024.72,1.312662
2021/10/13,57348.89288,3597.562898,1.127033835,60196305.45,516916488.1,4979962945,1767.45,3039.01,1.107308355
2021/10/14,57384.03691,3786.542237,1.132507841,51775839.06,471270462.4,5891473872,1797.15,3084.59,1.33977365
2021/10/15,61446.08401,3861.712462,1.141119114,54670343.84,339375043.3,8109890837,1781.45,3109.47,1.296617191
2021/10/18,61977.05755,3746.066066,1.082491619,58173901.82,271015043,6507541621,1762.45,3114.01,1.212650628
2021/10/19,64290.89776,3875.044139,1.091069825,61804734.86,753842251.7,7660166169,1779.4,3136.19,1.302747961
2021/10/20,66061.79656,4153.386612,1.14121394,61742492.21,594456878.2,8272914781,1778.15,3147.7,1.179138664
2021/10/21,62373.88562,4065.167432,1.091469222,60807152.15,650092516.5,10401915939,1785.3,3152.33,1.512783581
2021/10/22,60750.96737,3975.543157,1.08973263,63205405.9,917892846,6910857031,1792.3,3151.16,1.168189481
2021/10/25,63031.6729,4214.410589,1.094629706,74417752.59,228927561,5639331921,1799.2,3159.88,1.101719687
2021/10/26,60393.98027,4130.632518,1.107890483,59364122.89,277562724.5,4843465177,1801.9,3167.44,1.21337114
2021/10/27,58563.33599,3947.621928,1.001109591,59080371.71,379278445.2,6142467781,1783.85,3152.05,1.107476529
2021/10/28,60564.57211,4278.770269,1.058457991,58309865.55,590784490.3,6817487230,1798.2,3179.44,1.250332667
2021/10/29,62230.80557,4413.186821,1.079926728,68395070.24,692953330.3,9086217833,1796.3,3174.73,1.067304088
2021/11/1,61092.09506,4325.78806,1.093163128,57638512.19,267709104.1,7239359627,1786.55,3190.54,1.315084277
2021/11/2,63024.74723,4586.379504,1.132777868,62861190.13,412970758.8,8525610066,1791.5,3195.67,1.250437994
2021/11/3,62955.98176,4598.852129,1.207707443,64240988.99,520838604.1,7935879532,1781.85,3212.35,1.17984446
2021/11/4,61393.88998,4535.601844,1.198937526,56277841.55,424004759.4,4812348606,1778.1,3224.63,1.307600287
2021/11/5,61005.84083,4476.897314,1.159230293,60649721.92,282279127.5,6435250914,1793.2,3232.26,1.243942961
2021/11/8,67541.75551,4811.156463,1.285159185,57270493.49,216409013.2,7868335327,1818,3237.44,1.273153207
2021/11/9,67095.58567,4735.696747,1.261926327,65840419.26,577118758.6,8511741830,1824.4,3227.8,1.473930408
2021/11/10,64756.07797,4619.955129,1.18505644,63548112.52,466601853.5,6732821876,1824.95,3201.57,1.362915946
2021/11/11,64962.93129,4727.746316,1.219790391,65183349.25,829053692.5,5229229610,1859.25,3201.99,1.230431203
2021/11/12,64078.96804,4662.7612,1.189451018,57924016.81,309495740.2,6291969520,1850,3223.82,1.262101789
2021/11/15,63753.50316,4569.40777,1.174979441,63153343.38,214318500,5704920149,1863.8,3226.45,1.35035402
2021/11/16,60322.49785,4234.131465,1.094753954,58617039.19,348327874.2,10498129184,1872.25,3230.01,1.259483213
2021/11/17,60154.30837,4265.599006,1.093411258,56531418.52,831553555.7,7480898359,1858.45,3221.03,1.372129799
2021/11/18,56794.15563,3985.674373,1.038063536,53828907.24,549940655.7,10213009489,1860.5,3226.37,1.267871368
2021/11/19,58014.07299,4291.28635,1.088980757,49667132.61,810589480.7,6049553193,1861.4,3219.9,1.275837234
2021/11/22,56383.56588,4096.772401,1.037547818,51325923.63,174269411.8,7023168183,1841.1,3201.49,1.195197007
2021/11/23,57642.2658,4348.156228,1.065879907,48326099.81,494762556.3,6167254619,1797.3,3196.88,1.183716758
2021/11/24,57141.83038,4261.969114,1.031752457,57141084.07,480199475.9,5700109165,1790.8,3198.12,1.245540707
2021/11/25,59008.65548,4526.042951,1.045497164,48130860.02,332409438.8,8960165966,1790.65,3202.44,1.244448577
2021/11/26,53800.61784,4052.008568,0.941500374,46589569.53,289094884.2,11684205362,1809.8,3131.98,1.342729242
2021/11/29,57920.71073,4448.409991,0.993296239,52131631.56,252736299.4,7530278020,1795,3155.73,1.217180105
2021/11/30,57097.01279,4645.053627,1.000793971,48794504.36,367826530.5,6028906432,1797.6,3101.8,1.244173306
2021/12/1,57180.60984,4584.534451,0.990655994,50326073.91,522506214.2,8653248451,1786.8,3087.98,1.406416117
2021/12/2,56582.89377,4527.544757,0.975359665,56025370.8,479668944.2,7681001474,1775.7,3111.17,1.50098691
2021/12/3,53671.61607,4232.933151,0.924851615,60163624.38,431885271.3,5995006291,1773.5,3086.44,1.085296958
2021/12/6,50535.42522,4341.941021,0.825211196,53085916.58,618347670.1,7568392055,1781.25,3117.31,1.09612286
2021/12/7,50574.47283,4303.762652,0.815281673,49684990.71,595736795.6,6656838608,1779.65,3184.17,1.207005727
2021/12/8,50500.65435,4427.312634,0.861219453,53150535.42,308543486.2,6017762761,1789.8,3196.39,0.951603452
2021/12/9,47937.82285,4157.28748,0.871569284,50546267.61,301494308.8,7507375135,1783.4,3172.49,1.329413399
